file	script	entry	raw_id	status	calls	pc	offset	opcode	time	sprite	visible	stopped	hit_animation_type	rng_seed	rng_draws
result00.anm	20	0	20	BOUNDED_PREFIX	600	3	14904	23	0	12	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	21	0	21	BOUNDED_PREFIX	600	3	15596	23	0	13	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	22	0	22	BOUNDED_PREFIX	600	3	16288	23	0	14	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	23	0	23	BOUNDED_PREFIX	600	3	16980	23	0	15	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	24	0	24	BOUNDED_PREFIX	600	3	17672	23	0	16	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	25	0	25	BOUNDED_PREFIX	600	3	18364	23	0	17	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	26	0	26	BOUNDED_PREFIX	600	3	19056	23	0	18	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	27	0	27	BOUNDED_PREFIX	600	3	19748	23	0	7	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	28	0	28	BOUNDED_PREFIX	600	3	20440	23	0	8	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	29	0	29	BOUNDED_PREFIX	600	3	21132	23	0	9	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	30	0	30	BOUNDED_PREFIX	600	3	21824	23	0	10	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	31	0	31	BOUNDED_PREFIX	600	3	22516	23	0	11	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	32	0	32	BOUNDED_PREFIX	600	3	23208	23	0	12	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	33	0	33	BOUNDED_PREFIX	600	3	23900	23	0	13	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	34	0	34	BOUNDED_PREFIX	600	3	24592	23	0	14	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	35	0	35	BOUNDED_PREFIX	600	3	25284	23	0	15	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	36	0	36	BOUNDED_PREFIX	600	3	25976	23	0	16	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	37	0	37	BOUNDED_PREFIX	600	3	26668	23	0	17	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	38	0	38	BOUNDED_PREFIX	600	3	27360	23	0	18	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	39	0	39	BOUNDED_PREFIX	600	3	28052	23	0	19	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	40	0	40	BOUNDED_PREFIX	600	3	28744	23	0	22	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	41	1	41	BOUNDED_PREFIX	600	3	553656	23	0	25	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	42	1	42	BOUNDED_PREFIX	600	3	553800	23	0	26	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	43	1	43	BOUNDED_PREFIX	600	3	553944	23	0	27	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	44	1	44	BOUNDED_PREFIX	600	3	554088	23	0	28	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	45	1	45	BOUNDED_PREFIX	600	3	554232	23	0	29	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	46	1	46	BOUNDED_PREFIX	600	3	554376	23	0	30	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	47	1	47	BOUNDED_PREFIX	600	3	554520	23	0	31	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	48	2	48	BOUNDED_PREFIX	600	3	686200	23	0	37	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	49	2	49	BOUNDED_PREFIX	600	3	686452	23	0	33	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	50	2	50	BOUNDED_PREFIX	600	3	686664	23	0	34	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	51	2	51	BOUNDED_PREFIX	600	3	686872	23	0	35	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	52	2	52	BOUNDED_PREFIX	600	3	687080	23	0	36	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	53	2	53	BOUNDED_PREFIX	600	3	687212	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	54	2	54	BOUNDED_PREFIX	600	3	687344	23	0	38	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	55	2	55	BOUNDED_PREFIX	600	2	687464	23	0	38	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	56	2	56	BOUNDED_PREFIX	600	2	687616	23	0	38	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	57	2	57	BOUNDED_PREFIX	600	2	687812	23	0	38	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	58	2	58	BOUNDED_PREFIX	600	2	688008	23	0	38	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	59	2	59	BOUNDED_PREFIX	600	2	688204	23	0	38	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	60	2	60	BOUNDED_PREFIX	600	2	688400	23	0	38	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	61	2	61	BOUNDED_PREFIX	600	2	688596	23	0	38	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	62	2	62	BOUNDED_PREFIX	600	2	688792	23	0	38	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	63	2	63	BOUNDED_PREFIX	600	2	688988	23	0	38	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	64	2	64	BOUNDED_PREFIX	600	2	689184	23	0	38	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	65	2	65	BOUNDED_PREFIX	600	2	689380	23	0	38	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	66	2	66	BOUNDED_PREFIX	600	2	689576	23	0	38	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	67	2	67	BOUNDED_PREFIX	600	2	689772	23	0	38	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	68	2	68	BOUNDED_PREFIX	600	2	689968	23	0	38	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	69	2	69	BOUNDED_PREFIX	600	2	690164	23	0	38	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	70	2	70	BOUNDED_PREFIX	600	2	690360	23	0	38	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	71	3	71	BOUNDED_PREFIX	600	3	821772	23	0	40	0	1	0	UNAVAILABLE	UNAVAILABLE
staff01.anm	0	0	0	COMPLETED	541	7	380	1	540	0	0	0	0	UNAVAILABLE	UNAVAILABLE
staff01.anm	1	0	1	BOUNDED_PREFIX	600	5	480	15	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
staff01.anm	2	0	2	BOUNDED_PREFIX	600	5	596	17	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
staff01.anm	3	0	3	BOUNDED_PREFIX	600	6	752	1	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
staff01.anm	4	0	4	COMPLETED	501	7	892	1	500	0	0	0	0	UNAVAILABLE	UNAVAILABLE
staff01.anm	5	0	5	BOUNDED_PREFIX	600	4	968	2	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
staff01.anm	6	0	6	BOUNDED_PREFIX	600	4	1044	2	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
staff01.anm	7	0	7	BOUNDED_PREFIX	600	4	1120	2	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg1bg.anm	0	0	0	COMPLETED	1	3	224	2	0	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg1bg.anm	1	0	1	COMPLETED	1	3	276	2	0	1	1	0	0	UNAVAILABLE	UNAVAILABLE
stg1bg.anm	2	0	2	COMPLETED	1	3	328	2	0	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg1enm.anm	0	0	0	BOUNDED_PREFIX	600	12	568	3	40	4	1	0	0	UNAVAILABLE	UNAVAILABLE
stg1enm.anm	1	0	1	COMPLETED	13	5	796	2	12	8	1	0	0	UNAVAILABLE	UNAVAILABLE
stg1enm.anm	2	0	2	COMPLETED	13	4	860	2	12	8	1	0	0	UNAVAILABLE	UNAVAILABLE
stg1enm.anm	3	0	3	BOUNDED_PREFIX	600	14	1056	3	40	1	1	0	0	UNAVAILABLE	UNAVAILABLE
stg1enm.anm	4	0	4	BOUNDED_PREFIX	600	13	1436	3	40	1	1	0	0	UNAVAILABLE	UNAVAILABLE
stg1enm.anm	5	0	5	BOUNDED_PREFIX	600	4	1708	32	40	10	1	0	0	UNAVAILABLE	UNAVAILABLE
stg1txt.anm	0	0	0	COMPLETED	551	7	408	1	550	1	0	0	0	UNAVAILABLE	UNAVAILABLE
stg1txt.anm	1	0	1	COMPLETED	551	7	560	1	550	0	0	0	0	UNAVAILABLE	UNAVAILABLE
stg1txt.anm	2	0	2	COMPLETED	431	6	684	1	430	2	0	0	0	UNAVAILABLE	UNAVAILABLE
stg1txt.anm	3	0	3	COMPLETED	461	6	804	1	460	3	0	0	0	UNAVAILABLE	UNAVAILABLE
stg2bg.anm	0	0	0	COMPLETED	1	3	224	2	0	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg2bg.anm	1	0	1	COMPLETED	1	3	276	2	0	1	1	0	0	UNAVAILABLE	UNAVAILABLE
stg2bg.anm	2	0	2	COMPLETED	1	3	328	2	0	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg2enm.anm	0	0	0	BOUNDED_PREFIX	600	8	544	3	24	1	1	0	0	UNAVAILABLE	UNAVAILABLE
stg2enm.anm	1	0	1	COMPLETED	13	5	772	2	12	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg2enm.anm	2	0	2	COMPLETED	13	4	836	2	12	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg2enm.anm	3	0	3	BOUNDED_PREFIX	600	10	984	3	24	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg2enm.anm	4	0	4	BOUNDED_PREFIX	600	9	1316	3	24	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg2enm.anm	5	0	5	BOUNDED_PREFIX	600	6	1612	32	40	11	1	0	0	UNAVAILABLE	UNAVAILABLE
stg2txt.anm	0	0	0	COMPLETED	551	7	408	1	550	1	0	0	0	UNAVAILABLE	UNAVAILABLE
stg2txt.anm	1	0	1	COMPLETED	551	7	560	1	550	0	0	0	0	UNAVAILABLE	UNAVAILABLE
stg2txt.anm	2	0	2	COMPLETED	431	6	684	1	430	2	0	0	0	UNAVAILABLE	UNAVAILABLE
stg2txt.anm	3	0	3	COMPLETED	461	6	804	1	460	3	0	0	0	UNAVAILABLE	UNAVAILABLE
stg3bg.anm	0	0	0	BOUNDED_PREFIX	600	5	240	0	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg3bg.anm	1	0	1	BOUNDED_PREFIX	600	8	944	33	600	1	1	0	0	UNAVAILABLE	UNAVAILABLE
stg3bg.anm	2	1	2	BOUNDED_PREFIX	600	7	525628	33	600	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg3bg.anm	3	1	3	BOUNDED_PREFIX	600	9	525960	5	1	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg3bg.anm	4	1	4	BOUNDED_PREFIX	600	6	526532	2	600	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg3bg.anm	5	1	5	BOUNDED_PREFIX	600	7	526636	4	1	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg3enm.anm	0	0	0	BOUNDED_PREFIX	600	10	568	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg3enm.anm	1	0	1	COMPLETED	13	5	772	2	12	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg3enm.anm	2	0	2	COMPLETED	13	4	836	2	12	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg3enm.anm	3	0	3	BOUNDED_PREFIX	600	10	984	3	24	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg3enm.anm	4	0	4	BOUNDED_PREFIX	600	9	1316	3	24	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg3enm.anm	5	0	5	BOUNDED_PREFIX	600	6	1612	32	40	11	1	0	0	UNAVAILABLE	UNAVAILABLE
stg3txt.anm	0	0	0	COMPLETED	551	7	408	1	550	1	0	0	0	UNAVAILABLE	UNAVAILABLE
stg3txt.anm	1	0	1	COMPLETED	551	7	560	1	550	0	0	0	0	UNAVAILABLE	UNAVAILABLE
stg3txt.anm	2	0	2	COMPLETED	431	6	684	1	430	2	0	0	0	UNAVAILABLE	UNAVAILABLE
stg3txt.anm	3	0	3	COMPLETED	461	6	804	1	460	3	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4abg.anm	0	0	0	BOUNDED_PREFIX	600	3	256	4	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4abg.anm	1	0	1	COMPLETED	1	3	324	2	0	1	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4abg.anm	2	0	2	COMPLETED	1	3	376	2	0	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4abg.anm	3	0	3	COMPLETED	1	3	428	2	0	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4abg.anm	4	1	4	BOUNDED_PREFIX	600	4	524952	34	600	4	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4abg.anm	5	1	5	BOUNDED_PREFIX	600	3	525044	34	600	4	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4abg.anm	6	1	6	BOUNDED_PREFIX	600	6	525184	2	600	4	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4abg.anm	7	1	7	BOUNDED_PREFIX	600	3	525244	2	600	4	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4aenm.anm	0	0	0	BOUNDED_PREFIX	600	10	904	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4aenm.anm	1	0	1	COMPLETED	13	5	1108	2	12	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4aenm.anm	2	0	2	COMPLETED	13	4	1172	2	12	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4aenm.anm	3	0	3	BOUNDED_PREFIX	600	11	1332	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4aenm.anm	4	0	4	BOUNDED_PREFIX	600	10	1664	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4aenm.anm	5	0	5	BOUNDED_PREFIX	600	4	1908	4	20	9	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4aenm.anm	6	0	6	BOUNDED_PREFIX	600	11	2080	3	40	15	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4aenm.anm	7	0	7	COMPLETED	13	6	2296	2	12	19	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4aenm.anm	8	0	8	COMPLETED	13	5	2372	2	12	19	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4aenm.anm	9	0	9	BOUNDED_PREFIX	600	12	2544	3	40	15	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4aenm.anm	10	0	10	BOUNDED_PREFIX	600	11	2888	3	40	15	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4aenm.anm	11	0	11	BOUNDED_PREFIX	600	5	3144	4	20	21	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4atxt.anm	0	0	0	COMPLETED	551	7	408	1	550	1	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4atxt.anm	1	0	1	COMPLETED	551	7	560	1	550	0	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4atxt.anm	2	0	2	COMPLETED	431	6	684	1	430	2	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4atxt.anm	3	0	3	COMPLETED	461	6	804	1	460	3	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	0	0	0	BOUNDED_PREFIX	600	10	568	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	1	0	1	COMPLETED	13	5	772	2	12	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	2	0	2	COMPLETED	13	4	836	2	12	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	3	0	3	BOUNDED_PREFIX	600	11	996	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	4	0	4	BOUNDED_PREFIX	600	10	1328	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	5	0	5	BOUNDED_PREFIX	600	2	1564	32	40	8	1	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	6	1	6	COMPLETED	371	12	133196	1	370	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	7	1	7	COMPLETED	371	12	133424	1	370	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	8	1	8	COMPLETED	371	12	133652	1	370	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	9	1	9	COMPLETED	371	12	133880	1	370	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	10	1	10	COMPLETED	371	12	134108	1	370	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	11	1	11	COMPLETED	371	12	134336	1	370	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	12	1	12	COMPLETED	371	12	134564	1	370	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	13	1	13	COMPLETED	371	12	134792	1	370	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	14	1	14	COMPLETED	331	12	135020	1	330	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	15	1	15	COMPLETED	331	12	135248	1	330	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	16	1	16	COMPLETED	331	12	135476	1	330	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	17	1	17	COMPLETED	331	12	135704	1	330	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	18	1	18	COMPLETED	301	12	135932	1	300	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	19	1	19	COMPLETED	301	12	136160	1	300	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	20	1	20	COMPLETED	301	12	136388	1	300	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	21	1	21	COMPLETED	301	12	136616	1	300	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	22	1	22	COMPLETED	171	12	136844	1	170	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	23	1	23	COMPLETED	171	12	137072	1	170	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	24	1	24	COMPLETED	171	12	137300	1	170	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4benm.anm	25	1	25	COMPLETED	171	12	137528	1	170	12	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4btxt.anm	0	0	0	COMPLETED	551	7	408	1	550	1	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4btxt.anm	1	0	1	COMPLETED	551	7	560	1	550	0	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4btxt.anm	2	0	2	COMPLETED	431	6	684	1	430	2	0	0	0	UNAVAILABLE	UNAVAILABLE
stg4btxt.anm	3	0	3	COMPLETED	461	6	804	1	460	3	0	0	0	UNAVAILABLE	UNAVAILABLE
stg5bg.anm	0	0	0	COMPLETED	1	3	380	2	0	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5bg.anm	1	0	1	COMPLETED	1	3	440	2	0	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5bg.anm	2	0	2	COMPLETED	1	2	480	2	0	1	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5bg.anm	3	0	3	BOUNDED_PREFIX	600	7	580	4	2	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5bg.anm	4	0	4	COMPLETED	1	2	628	2	0	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5bg.anm	5	0	5	COMPLETED	1	2	668	2	0	4	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5bg.anm	6	0	6	COMPLETED	1	3	728	2	0	5	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5bg.anm	7	0	7	COMPLETED	1	3	788	2	0	5	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5bg.anm	8	0	8	BOUNDED_PREFIX	600	7	888	4	2	6	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	0	0	0	BOUNDED_PREFIX	600	3	652	32	40	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	1	0	1	COMPLETED	13	5	760	2	12	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	2	0	2	COMPLETED	13	4	824	2	12	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	3	0	3	BOUNDED_PREFIX	600	7	936	32	40	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	4	0	4	BOUNDED_PREFIX	600	6	1076	32	40	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	5	0	5	BOUNDED_PREFIX	600	7	1244	20	60	4	1	1	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	6	0	6	BOUNDED_PREFIX	600	10	1396	3	40	8	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	7	0	7	COMPLETED	13	5	1600	2	12	12	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	8	0	8	COMPLETED	13	4	1664	2	12	12	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	9	0	9	BOUNDED_PREFIX	600	10	1812	3	24	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	10	0	10	BOUNDED_PREFIX	600	9	2144	3	24	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	11	0	11	BOUNDED_PREFIX	600	6	2440	32	40	16	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	12	1	12	BOUNDED_PREFIX	600	10	134148	3	40	20	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	13	1	13	COMPLETED	13	5	134352	2	12	24	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	14	1	14	COMPLETED	13	4	134416	2	12	24	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	15	1	15	BOUNDED_PREFIX	600	10	134564	3	24	19	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	16	1	16	BOUNDED_PREFIX	600	9	134896	3	24	19	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5enm.anm	17	1	17	BOUNDED_PREFIX	600	6	135192	32	40	28	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5txt.anm	0	0	0	BOUNDED_PREFIX	600	3	316	8	600	1	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5txt.anm	1	0	1	BOUNDED_PREFIX	600	3	480	8	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5txt.anm	2	0	2	BOUNDED_PREFIX	600	3	644	8	600	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg5txt.anm	3	0	3	COMPLETED	561	6	840	1	560	3	0	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	0	0	0	COMPLETED	1	3	380	2	0	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	1	0	1	COMPLETED	1	3	440	2	0	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	2	0	2	COMPLETED	1	2	480	2	0	1	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	3	0	3	BOUNDED_PREFIX	600	7	580	4	2	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	4	0	4	COMPLETED	1	3	648	2	0	1	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	5	0	5	COMPLETED	1	2	688	2	0	4	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	6	0	6	COMPLETED	1	3	748	2	0	5	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	7	0	7	COMPLETED	1	3	808	2	0	5	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	8	0	8	BOUNDED_PREFIX	600	7	908	4	2	6	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	9	1	9	BOUNDED_PREFIX	600	7	1049764	2	600	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	10	1	10	COMPLETED	21	4	1049848	2	20	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	11	1	11	BOUNDED_PREFIX	600	5	1049928	2	600	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	12	2	12	COMPLETED	21	6	2098776	2	20	8	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	13	2	13	COMPLETED	21	5	2098876	2	20	8	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	14	3	14	COMPLETED	21	6	2361292	2	20	9	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	15	3	15	COMPLETED	21	5	2361392	2	20	9	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	16	4	16	COMPLETED	21	6	2623808	2	20	10	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6bg.anm	17	4	17	COMPLETED	21	5	2623908	2	20	10	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6enm.anm	0	0	0	BOUNDED_PREFIX	600	10	600	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6enm.anm	1	0	1	COMPLETED	13	5	804	2	12	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6enm.anm	2	0	2	COMPLETED	13	4	868	2	12	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6enm.anm	3	0	3	BOUNDED_PREFIX	600	10	1016	3	24	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6enm.anm	4	0	4	BOUNDED_PREFIX	600	9	1348	3	24	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6enm.anm	5	0	5	BOUNDED_PREFIX	600	5	1616	4	40	11	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6enm.anm	6	0	6	BOUNDED_PREFIX	600	7	1764	32	120	12	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6txt.anm	0	0	0	BOUNDED_PREFIX	600	3	340	8	600	1	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6txt.anm	1	0	1	BOUNDED_PREFIX	600	3	504	8	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6txt.anm	2	0	2	BOUNDED_PREFIX	600	3	668	8	600	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg6txt.anm	3	0	3	COMPLETED	561	6	864	1	560	3	0	0	0	UNAVAILABLE	UNAVAILABLE
stg7bg.anm	0	0	0	COMPLETED	1	3	380	2	0	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7bg.anm	1	0	1	COMPLETED	1	3	440	2	0	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7bg.anm	2	0	2	COMPLETED	1	2	480	2	0	1	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7bg.anm	3	0	3	BOUNDED_PREFIX	600	7	580	4	2	2	1	0	0	UNAVAILABLE	UNAVAILABLE
